t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
7.351158395150907410e-01,4.794232612431156837e-03,9.849480761243094573e-01,-1.304902201430280413e-02,-6.990934781879791782e-01,1.182908246286285686e-02,2.028938973825562986e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.513625026943438590e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-3.004822814085685856e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999890861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.361138403071845193e-01,4.794232612431156837e-03,9.858959815332933863e-01,-1.304902201430280413e-02,-6.971398916374557109e-01,1.182908246286285686e-02,2.026594669964934425e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.481773020584242095e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-3.379073111120841855e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000102318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.371118410992781866e-01,4.794232612431156837e-03,9.868405221135223560e-01,-1.304902201430280413e-02,-6.951863050869321325e-01,1.182908246286285686e-02,2.024250366104305865e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.446186008284341851e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-3.753323408155998298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000102318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.381098418913719650e-01,4.794232612431156837e-03,9.877813251141055462e-01,-1.304902201430280413e-02,-6.932327185364085542e-01,1.182908246286285686e-02,2.021906062243677749e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.406863990043738966e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-4.127573705191154296e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999893134e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.391078426834657433e-01,4.794232612431156837e-03,9.887180177841515816e-01,-1.304902201430280413e-02,-6.912791319858850869e-01,1.182908246286285686e-02,2.019561758383049632e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.363806965862432330e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-4.501824002226310739e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000100044e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.401058434755594106e-01,4.794232612431156837e-03,9.896502273727697530e-01,-1.304902201430280413e-02,-6.893255454353616196e-01,1.182908246286285686e-02,2.017217454522421516e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.317014935740423054e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-4.876074299261466294e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000100044e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.411038442676531890e-01,4.794232612431156837e-03,9.905775811290685740e-01,-1.304902201430280413e-02,-6.873719588848381523e-01,1.182908246286285686e-02,2.014873150661793400e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.266487899677711138e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-5.250324596296622737e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999895408e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.421018450597469673e-01,4.794232612431156837e-03,9.914996999255571986e-01,-1.304902201430280413e-02,-6.854183723343145740e-01,1.182908246286285686e-02,2.012528846801165283e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.212221606607613467e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-5.624574893331779180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999890861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.430998458518407457e-01,4.794232612431156837e-03,9.924162113441902244e-01,-1.304902201430280413e-02,-6.834647857837909957e-01,1.182908246286285686e-02,2.010184542940536723e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.154217061633846964e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-5.998825190366934734e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.749999999999890861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.440978466439345240e-01,4.794232612431156837e-03,9.933267471784247293e-01,-1.304902201430280413e-02,-6.815111992332675284e-01,1.182908246286285686e-02,2.007840239079908162e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.092477510719376710e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.373075487402091177e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000100044e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450958474360281913e-01,4.794232612431156837e-03,9.942309346773697820e-01,-1.304902201430280413e-02,-6.795576126827440611e-01,1.182908246286285686e-02,2.005495935219280046e+00,-2.173681131487321255e-02,4.762726423103302159e-02,9.027002953864202706e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.747325784437246732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.888397862927504320e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.460938482281219697e-01,4.794232612431156837e-03,9.951284630194808800e-01,-1.304902201430280413e-02,-6.776040261322204827e-01,1.182908246286285686e-02,2.003151631358651930e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.959651271475688183e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.339786292725420935e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.470918490202157480e-01,4.794232612431156837e-03,9.960192687966016312e-01,-1.304902201430280413e-02,-6.756504395816969044e-01,1.182908246286285686e-02,2.000807327498023813e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.892286218009359811e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.480898498123094154e-01,4.794232612431156837e-03,9.969033515630287834e-01,-1.304902201430280413e-02,-6.736968530311734371e-01,1.182908246286285686e-02,1.998463023637395253e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.824921164543031438e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.490878506044031937e-01,4.794232612431156837e-03,9.977807113187628918e-01,-1.304902201430280413e-02,-6.717432664806499698e-01,1.182908246286285686e-02,1.996118719776767136e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.757556111076703065e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500858513964969720e-01,4.794232612431156837e-03,9.986513480638036233e-01,-1.304902201430280413e-02,-6.697896799301263915e-01,1.182908246286285686e-02,1.993774415916138798e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.690191057610374692e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.510838521885907504e-01,4.794232612431156837e-03,9.995152617981512000e-01,-1.304902201430280413e-02,-6.678360933796029242e-01,1.182908246286285686e-02,1.991430112055510682e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.622826004144046319e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.520818529806845287e-01,4.794232612431156837e-03,1.000372452521805400e+00,-1.304902201430280413e-02,-6.658825068290794569e-01,1.182908246286285686e-02,1.989085808194882343e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.555460950677717946e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530798537727781961e-01,4.794232612431156837e-03,1.001222920234766445e+00,-1.304902201430280413e-02,-6.639289202785558786e-01,1.182908246286285686e-02,1.986741504334254005e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.488095897211389573e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.540778545648719744e-01,4.794232612431156837e-03,1.002066664937034002e+00,-1.304902201430280413e-02,-6.619753337280323002e-01,1.182908246286285686e-02,1.984397200473625889e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.420730843745061200e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.550758553569657527e-01,4.794232612431156837e-03,1.002903686628608515e+00,-1.304902201430280413e-02,-6.600217471775088329e-01,1.182908246286285686e-02,1.982052896612997550e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.353365790278732828e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.560738561490595311e-01,4.794232612431156837e-03,1.003733985309489762e+00,-1.304902201430280413e-02,-6.580681606269852546e-01,1.182908246286285686e-02,1.979708592752369212e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.286000736812402234e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.570718569411531984e-01,4.794232612431156837e-03,1.004557560979677744e+00,-1.304902201430280413e-02,-6.561145740764617873e-01,1.182908246286285686e-02,1.977364288891740873e+00,-2.173681131487321255e-02,4.762726423103302159e-02,8.218635683346073861e-01,-1.319874220937342947e-02,1.957499999999999574e+00,-2.222902843411685495e-02,-2.348999999999999755e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
